ProjectID,Story ID,StoryPoints,Estimated,Actual
16478920,892,L,92.5,90.4
16478920,893,S,49.5,41.7
16478920,894,S,37.9,34.6
16478920,895,M,61.9,61
16478920,896,S,25,20.4
16478920,897,S,45.1,52.7
16478920,898,M,58.1,63.3
16478920,899,S,41.1,35.3
16478920,900,S,35.3,37.4
16478920,901,M,59,52.7
16478920,902,M,63.7,62.8
16478920,903,S,40.1,39
16478920,904,S,45,50.6
16478920,905,M,54.7,59
16478920,906,S,26.8,25.2
16478920,907,M,56.7,52.1
16478920,908,S,48,42.6
16478920,909,S,46.8,50.1
16478920,910,L,77.7,74.3
16478920,911,S,27.8,24.8
16478920,912,S,28,24.5
16478920,913,S,44.8,43
16478920,914,XS,5.3,2.4
16478920,915,M,50.7,48.3
16478920,916,S,46.1,40.1
16478920,917,M,71.6,72.1
16478920,918,M,62.2,69.3
16478920,919,S,44.4,50.4
16478920,920,M,60.5,65.7
16478920,921,S,34.4,31.8
16478920,922,S,36,41.9
16478920,923,M,58.4,54.9
16478920,924,S,28.4,24.9
16478920,925,M,64.3,58.2
16478920,926,M,72.4,72.1
16478920,927,M,62.5,70
16478920,928,S,45.5,37.7
16478920,929,M,66.3,59.4
16478920,930,S,30,24.7
16478920,931,S,34.9,37.4
16478920,932,S,48.2,54.8
16478920,933,M,57.8,54.3
16478920,934,S,41.2,39.6
16478920,935,S,43.8,36.5
16478920,936,S,43.8,40.9
16478920,937,S,42.5,45.8
16478920,938,S,42.5,46.6
16478920,939,S,37.8,37
16478920,940,M,61.4,55.4
16478920,941,S,36.7,31.8
16478920,942,S,41.3,38.5
16478920,943,S,38.1,30.5
16478920,944,S,40.7,33.5
16478920,945,XS,15.9,17.9
16478920,946,S,25.8,32.3
16478920,947,S,30.4,23.3
16478920,948,M,59.1,57.1
16478920,949,S,25.1,26
16478920,950,S,25.3,17.7
16478920,951,M,57.8,57
16478920,952,S,44.7,41.9
16478920,953,M,54.8,52.4
16478920,954,XS,13.2,9
16478920,955,S,40.3,39.9
16478920,956,S,30.5,25.7
16478920,957,S,41.4,47.6
16478920,958,S,38.6,36.7
16478920,959,M,63.9,68.7
16478920,960,M,50.1,45.8
16478920,961,S,34.6,39.2
16478920,962,S,41.6,37.6
16478920,963,S,35.7,40
16478920,964,M,52,47.6
16478920,965,S,25.6,23.8
16478920,966,S,26.9,31.3
16478920,967,S,33.4,28.6
16478920,968,S,43.8,37.5
16478920,969,S,47.9,47.1
16478920,970,S,30.7,29.5
16478920,971,S,49,48
16478920,972,S,46.2,41.2
16478920,973,XS,17.8,19.3
16478920,974,S,45.2,40
16478920,975,M,66.2,66.4
16478920,976,M,69.5,76
16478920,977,XS,9.4,11.4
16478920,978,S,42,47.4
16478920,979,M,62,65.9
16478920,980,XS,23,17.6
16478920,981,S,41.6,40.3
16478920,982,S,40.7,48.1
16478920,983,S,40.4,47.2
16478920,984,S,37.6,35.3
16478920,985,M,62.8,64.4
16478920,986,M,54.6,52.4
16478920,987,M,54.3,60.6
16478920,988,M,53.8,51.1
16478920,989,S,29.5,35.9
16478920,990,S,36,34.4
16478920,991,XS,22,27.9
16478920,992,M,60.1,62
16478920,993,M,51.5,53.2
16478920,994,S,32.5,25.2
16478920,995,S,38.6,40.5
16478920,996,S,40.2,36.4
16478920,997,S,45.1,47.1
16478920,998,S,29.5,24.9
16478920,999,S,26.9,29.5
